iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
539,2025-07-09 11:14:32.785620,4.485386494748773,5.6887453998406,59.973089651341034,68.05170494108597,56.01406064136171,56.98381061067209,55.990065543990994,4.6950653807806955,59.97308929494294,56.98381044590177,273.88058612241656,1.0,0.0,0.0,54.5854910029675,1.0,119.19692298874907,1.0,55.10723841837262,1.0,0
540,2025-07-09 11:14:35.656320,4.543849804020907,5.74776751751633,60.092633167304385,68.09325873238764,56.11903022984939,57.0428395792319,56.09415883276339,4.799158651245262,60.09263281019847,57.04283940531907,271.6904147429475,1.0,0.0,0.0,60.708524898132055,1.0,119.43365342006018,1.0,58.16494250723281,1.0,0
541,2025-07-09 11:14:38.785135,4.608871134921652,5.810064566561507,60.13704816968158,68.10458009619653,56.18159870548774,57.105135949723156,56.15684871063881,4.86184853001766,60.13704781345749,57.105135776697495,271.09370079184856,1.0,0.0,0.0,60.40853172351035,1.0,119.1387247416742,1.0,57.86822618915721,1.0,0
542,2025-07-09 11:14:42.027322,4.6735711618493205,5.87204381812714,60.18125461768782,68.11586382494684,56.24386189801051,57.16711452846737,56.21923273630807,4.924232556581669,60.18125426234271,57.167114356325214,270.4989704678878,1.0,0.0,0.0,60.109283157316895,1.0,118.84475217527779,1.0,57.572741227431834,1.0,0
543,2025-07-09 11:14:45.507957,4.737950681371437,5.933706595262141,60.22525367784185,68.12711002239155,56.30582059794609,57.2287766385119,56.281311698521996,4.986311519688139,60.22525332337285,57.22877646724954,269.9062183025689,1.0,0.0,0.0,59.81077340493357,1.0,118.55173861818002,1.0,57.27849631398385,1.0,0
544,2025-07-09 11:14:48.144094,4.802010479145875,5.995054223237604,60.26904556253906,68.1383186623244,56.36747569188532,57.290123605088844,56.34308648463013,5.0480863066865735,60.269045208943304,57.290123434702586,269.3154456771435,1.0,0.0,0.0,59.513011158287554,1.0,118.2596840703809,1.0,56.985482756886086,1.0,0
545,2025-07-09 11:14:51.587706,4.86575136410943,6.056088025191402,60.31263099812947,68.14948978696815,56.42882797384195,57.351156751250166,56.40455788477843,5.109557707722903,60.31263064540404,57.351156581736376,268.72665036617894,1.0,0.0,0.0,59.21601090392414,1.0,117.96860301842571,1.0,56.69368606959324,1.0,0
546,2025-07-09 11:14:54.606552,4.9291741519369054,6.116809299611358,60.356010334651636,68.16062338706902,56.4898782061644,57.41187737546247,56.465726659697054,5.170726483527262,60.356009982793694,57.411877206817515,268.1398328574134,1.0,0.0,0.0,58.919778436461456,1.0,117.67847518115104,1.0,56.40310625210532,1.0,0
547,2025-07-09 11:14:58.040401,4.992279660039432,6.177219350895547,60.39918405748446,68.17171947237675,56.55062725546458,57.47228678205238,56.52659367493957,5.231593499653208,60.399183706491094,57.47228661427268,267.55499263697004,1.0,0.0,0.0,58.62431665320855,1.0,117.38931794241125,1.0,56.1137230232589,1.0,0
548,2025-07-09 11:15:01.002037,5.0550687221814705,6.237319465205561,60.442152738623875,68.18277806314406,56.61107592969142,57.532386257103326,56.5871597361744,5.29215956176909,60.44215238849222,57.53238609018532,266.97212863739026,1.0,0.0,0.0,58.32964873263791,1.0,117.1011197129701,1.0,55.82553058843587,1.0,0
549,2025-07-09 11:15:03.981462,5.117542177897555,6.297110906810558,60.484916568537756,68.19379912733754,56.67122507574403,57.59217706486084,56.64742569126171,5.352425517735102,60.4849162192649,57.59217689880101,266.3912425470535,1.0,0.0,0.0,58.0357688801314,1.0,116.81389208206383,1.0,55.53851446109093,1.0,0
550,2025-07-09 11:15:07.112649,5.179700877778056,6.356594944217671,60.52747703140281,68.20478280671539,56.73107559307081,57.651660473781035,56.70739243284466,5.412392260194311,60.527476682985885,57.65166030857586,265.8123268943284,1.0,0.0,0.0,57.742703171470566,1.0,116.52762925507432,1.0,55.252674641224075,1.0,0
551,2025-07-09 11:15:10.090210,5.241545688481689,6.415772836776991,60.56983388764925,68.21572901258601,56.79062827192732,57.71083774312823,56.76706075426771,5.472060582491231,60.56983354008536,57.71083757877427,265.235386353871,1.0,0.0,0.0,57.45044001741917,1.0,116.24233412931062,1.0,54.9679908476719,1.0,0
552,2025-07-09 11:15:13.560485,5.303077476366819,6.474645817438444,61.01749614373659,68.38144109548267,57.12035998132621,57.76975370534154,57.09264822338407,5.797647963980968,61.017495790357835,57.769753489037434,256.5012167432665,1.0,0.0,0.0,86.75706013775653,1.0,118.18710647844455,1.0,72.342654939348,1.0,0
553,2025-07-09 11:15:16.330355,5.395997859274856,6.552127782780773,61.07805412402475,68.39656415923014,57.206580457842534,57.847235160006754,57.17912866286921,5.884128405295465,61.078053771904386,57.847234944256584,255.704126986783,1.0,0.0,0.0,86.14523538369667,1.0,117.76624046717643,1.0,72.15738940885785,1.0,0
554,2025-07-09 11:15:19.127048,5.488262954905534,6.6294113163246084,61.13826463003391,68.41165480786722,57.292270701079836,57.924518167144576,57.2650744298888,5.970074174120961,61.13826427916676,57.924517951966685,254.90874573016956,1.0,0.0,0.0,85.54125074795138,1.0,117.34710414941674,1.0,71.9659902750891,1.0,0
555,2025-07-09 11:15:22.198846,5.579881159970727,6.706489853188802,61.19813077963856,68.42671268370205,57.377435865228605,58.00159616248732,57.350490792344395,6.055490538359516,61.19813043001954,58.00159594789952,254.11509182625466,1.0,0.0,0.0,84.94494398121333,1.0,116.92966855207487,1.0,71.76863717120341,1.0,0
556,2025-07-09 11:15:24.983180,5.670860694959585,6.783357021700164,61.25765593713599,68.44173747797736,57.462080978792315,58.07846277497031,57.435382886796226,6.140382634571826,61.257655588760024,58.07846256098981,253.32318154867573,1.0,0.0,0.0,84.35615283417519,1.0,116.51393367515084,1.0,71.56552421690776,1.0,0
557,2025-07-09 11:15:28.040837,5.761209604256432,6.860006643506242,61.31684260464445,68.45672877885097,57.546210925676554,58.15511182688176,57.51975570829852,6.224755457812677,61.316842257506536,58.155111613525264,252.53303660435327,1.0,0.0,0.0,83.77469477636623,1.0,116.09986475093592,1.0,71.35682814805477,1.0,0
558,2025-07-09 11:15:30.946449,5.850935753948529,6.936432746764775,61.37569390360216,68.47168627566771,57.62983047500777,58.23153734697274,57.60361413021715,6.308613881448379,61.375693557697346,58.231537134256364,251.7446733669622,1.0,0.0,0.0,83.20042204502442,1.0,115.68745888212106,1.0,71.14274018704236,1.0,0
559,2025-07-09 11:15:33.734763,5.940046832000646,7.012629548278305,61.434212708508426,68.48660963874262,57.71294436507931,58.307733552659045,57.686962995650966,6.391962748578278,61.43421236383182,58.30773334059841,250.95810921316868,1.0,0.0,0.0,82.63316949353339,1.0,115.27668419830661,1.0,70.92342837779597,1.0,0
560,2025-07-09 11:15:36.460871,6.028550358200061,7.088591462135375,57.350149998311934,57.5506337930134,57.30948662676495,58.38344856223584,57.30843743575254,6.013437475198731,57.35014996823085,58.383448814020085,0.0,0.0,0.0,0.0,-13.192731655067291,1.0,10.060584107236537,1.0,-84.20894345817942,1.0,0
561,2025-07-09 11:15:39.954843,6.014420395990064,6.998400217406631,57.32440579595931,57.50658547860209,57.29027720564996,58.29326400778798,57.28942230653461,5.994422352421211,57.32440576859333,58.29326425313184,0.0,0.0,0.0,0.0,-15.346718691375827,1.0,9.152518193786818,1.0,-82.054962216489,1.0,0
562,2025-07-09 11:15:42.910792,5.99798342959667,6.910515971947388,57.296721065453596,57.4620253378495,57.26838880010668,58.20538605395268,57.267703277507266,5.972703329584587,57.296721040704334,58.20538629310577,0.0,0.0,0.0,0.0,-17.417199485976198,1.0,8.277359916633031,1.0,-79.98446693534333,1.0,0
563,2025-07-09 11:15:44.982898,5.979328894641497,6.824849310078665,57.26721317674777,57.41699006338962,57.24398805571453,58.11972530162086,57.24344878653694,5.948448844555966,57.26721315451715,58.11972553483226,0.0,0.0,0.0,0.0,-19.404394234356914,1.0,7.43500207533998,1.0,-77.99727798158074,1.0,0
564,2025-07-09 11:15:48.095892,5.958545994181171,6.741311008098167,56.571983944049606,56.658580732344305,56.59345425078722,58.03600977398978,56.594691267587166,5.299691570440834,56.57198396535688,58.036010150715825,0.0,0.0,0.0,0.0,-101.28905262433818,1.0,-7.126192389250718,1.0,-125.99558038346004,1.0,0
565,2025-07-09 11:15:51.173138,5.850061244996878,6.606364554001141,56.45561393522263,56.538930876645715,56.47842155990395,57.90106569523211,56.47971391188862,5.184714216350122,56.455613957236544,57.90106607035031,0.0,0.0,0.0,0.0,-101.82679028844177,1.0,-7.362528786529765,1.0,-125.45783692473833,1.0,0
566,2025-07-09 11:15:54.361747,5.74100055695639,6.4719940460996375,56.338924960733635,56.41915214157254,56.36304958753227,57.766697458272766,56.36439607862965,5.069396384633863,56.33892498342504,57.766697831848255,0.0,0.0,0.0,0.0,-102.34274598303728,1.0,-7.589112841515089,1.0,-124.94188123014283,1.0,0
567,2025-07-09 11:15:57.995683,5.631387258638798,6.338176143511695,56.22193732888312,56.29925331279954,56.24735611265717,57.632881726602506,56.24875549399656,4.953755801480566,56.221937352223925,57.63288209869816,0.0,0.0,0.0,0.0,-102.83766141924389,1.0,-7.806303820530047,1.0,-124.44695130739092,1.0,0
568,2025-07-09 11:16:01.501840,5.5212438856574035,6.20488832911985,56.10466914418706,56.17924182732236,56.13135742819988,57.49959598725652,56.132808413351995,4.837808722255206,56.10466916815022,57.499596357933,0.0,0.0,0.0,0.0,-103.3123130758895,1.0,-8.01444940066176,1.0,-123.97231123998154,1.0,0
569,2025-07-09 11:16:04.110724,5.410592146817863,6.072108876460073,55.98713844711592,56.059125515753514,56.01506961411826,57.36681851776043,56.01657088057515,4.721571190839023,55.98713847167535,57.36681888707624,0.0,0.0,0.0,0.0,-103.76738471791214,1.0,-8.213874080524874,1.0,-123.51723670064985,1.0,0
570,2025-07-09 11:16:07.302903,5.29945300212122,5.939816829009515,55.869361532344044,55.93891118586178,55.89850766337394,57.23452836547186,55.90005786667982,4.605058178247974,55.86936155747464,57.23452873348337,0.0,0.0,0.0,0.0,-104.20360067257661,1.0,-8.404899461424975,1.0,-123.08101495136725,1.0,0
571,2025-07-09 11:16:09.792893,5.187846656443599,5.807991991413198,55.75135359557704,55.818605134944384,55.78168559998383,57.10270533875192,55.78328337823721,4.488283691055316,55.751353621254694,57.10270570551345,0.0,0.0,0.0,0.0,-104.62164760213,1.0,-8.587861631212945,1.0,-122.66296222719575,1.0,0
572,2025-07-09 11:16:13.348441,5.075792562021813,5.676614905914089,55.63312903990902,55.69821338188273,55.66461695584382,56.97132998338565,55.666260937745605,4.371261251761356,55.633129066110484,56.97133034894954,0.0,0.0,0.0,0.0,-105.02219768227405,1.0,-8.76304742348566,1.0,-122.26241214705169,1.0,0
573,2025-07-09 11:16:16.366595,4.963309460913558,5.545666825119759,55.51470151498686,55.577741678160976,55.54731465465899,56.84038355545215,55.549003464360275,4.254003779523279,55.51470154168983,56.84038391986877,0.0,0.0,0.0,0.0,-105.40589411561996,1.0,-8.930775542239644,1.0,-121.87870991908767,1.0,0
574,2025-07-09 11:16:19.562620,4.850415411773197,5.415129709271322,55.39608338689006,55.457195046021326,55.429790554239,56.709848018449755,55.431522816278196,4.136523132539965,55.39608341407301,56.7098483817676,0.0,0.0,0.0,0.0,-105.77337431016076,1.0,-9.09130674529024,1.0,-121.51122392992875,1.0,0
575,2025-07-09 11:16:22.530170,4.737127773705797,5.28498618675973,55.277286377451155,55.3365782893014,55.312056135685715,56.57970600393662,55.31383048179298,4.01883079910688,55.27728640509351,56.579706366202345,0.0,0.0,0.0,0.0,-106.12526118734422,1.0,-9.244953942015854,1.0,-121.1593428473634,1.0,0
576,2025-07-09 11:16:25.726578,4.623463249835188,5.15521954446637,55.52519581547117,55.58509220774711,55.53531422714652,56.45003257233314,55.53594086814514,4.240941093948962,55.525195829665336,56.45003286348119,0.0,0.0,0.0,0.0,-75.5198208753427,1.0,-4.747220612557612,1.0,-97.37412170409243,1.0,0
577,2025-07-09 11:16:28.865619,4.542578408337678,5.050927852660878,55.43761930102471,55.49445992716368,55.44879498037288,56.34574298530847,55.44946658062552,4.154466808204955,55.43761931600138,56.34574327468092,0.0,0.0,0.0,0.0,-76.1136736213075,1.0,-5.008928745269259,1.0,-96.78027475274575,1.0,0
578,2025-07-09 11:16:32.011052,4.461057524020299,4.947272193050085,55.349663088557286,55.40367245396636,55.36188643955832,56.242089314830295,55.36260206842071,4.06760229768674,55.3496631042764,56.242089602516145,0.0,0.0,0.0,0.0,-76.6777507220695,1.0,-5.257239720890539,1.0,-96.21619185736563,1.0,0
579,2025-07-09 11:16:35.249518,4.3789324978542865,4.844220687173804,55.26135694887895,55.312742584177634,55.274613746041545,56.139039688378354,55.27537236504876,3.9803725959161116,55.26135696530227,56.139039974462854,0.0,0.0,0.0,0.0,-77.21331250706953,1.0,-5.492759077014853,1.0,-95.68062427774748,1.0,0
580,2025-07-09 11:16:38.001246,4.296233860635848,4.7417427970642585,55.17272857157583,55.22168225137077,55.18700070310742,56.03656357365201,55.18780118637404,3.8928014187611373,55.17272858866681,56.03656385821678,0.0,0.0,0.0,0.0,-77.7215903326578,1.0,-5.716054686217831,1.0,-95.17234934946828,1.0,0
581,2025-07-09 11:16:40.808073,4.212990841855816,4.639809290340964,55.08380325980044,55.13050222071464,55.09906943067239,55.93463174369416,55.09991058329462,3.8049108171234347,55.08380327752419,55.93463202681723,0.0,0.0,0.0,0.0,-78.20376919823957,1.0,-5.927688626456984,1.0,-94.69017627850462,1.0,0
582,2025-07-09 11:16:43.913107,4.12923138621579,4.5383922102790395,54.994604544025776,55.03921254296009,55.01084078313426,55.833216246996514,55.011721355971744,3.716721591167679,54.994604562349025,55.83321652875244,0.0,0.0,0.0,0.0,-78.66100223282046,1.0,-6.128188207981111,1.0,-94.23293455199655,1.0,0
583,2025-07-09 11:16:46.699815,4.044982209623309,4.43746485371435,54.90515381866056,54.947822205399014,54.92233409240911,55.73229038528677,54.92325279760288,3.628253034094751,54.90515383755159,55.73229066574675,0.0,0.0,0.0,0.0,-79.0944280788608,1.0,-6.318080741039012,1.0,-93.79951160326527,1.0,0
584,2025-07-09 11:16:50.056855,3.9602688158974764,4.337001708952344,54.81547109608805,54.856339704355186,54.83356770134493,55.631828651598624,54.83452322414065,3.5395234618604827,54.815471115516615,55.63182893083064,0.0,0.0,0.0,0.0,-79.50511584340347,1.0,-6.497861665479832,1.0,-93.38881804410448,1.0,0
585,2025-07-09 11:16:53.147032,3.875115565805489,4.236978440193983,54.7255742521508,54.76477237465604,54.74455828955203,55.53180671455491,54.745549299652744,3.4505495385357308,54.725574272088146,55.531806992623764,0.0,0.0,0.0,0.0,-79.89413173618232,1.0,-6.668020626534599,1.0,-92.99979925401658,1.0,0
586,2025-07-09 11:16:56.039917,3.789545660595817,4.137371824430638,54.63548019705049,54.67312731679464,54.65532185853669,55.43220135542857,54.6563470193365,3.361347259320872,54.63548021746922,55.43220163239603,0.0,0.0,0.0,0.0,-80.2624898153681,1.0,-6.829021193652807,1.0,-92.6314411748308,1.0,0
587,2025-07-09 11:16:59.141881,3.703581231390927,4.03815973724251,54.54520432626576,54.58141090253503,54.5658732089585,55.33299045383958,54.56693118569246,3.271931426719365,54.54520434713982,55.3329907297645,0.0,0.0,0.0,0.0,-80.61116357680476,1.0,-6.9813037578114745,1.0,-92.28276161877602,1.0,0
588,2025-07-09 11:17:02.137915,3.617243358016274,3.9393211042035103,54.790784741341774,54.83128565689035,54.79118935206671,55.234238540510155,54.79126002943842,3.496260150718614,54.79078474383759,55.23423872769429,0.0,0.0,0.0,0.0,-40.562016818626034,1.0,-0.8347234319217023,1.0,-62.60351278569942,1.0,0
589,2025-07-09 11:17:05.816935,3.5737997653488285,3.8722701679650045,54.741964071831475,54.778657298872645,54.74279269307422,55.1671897476181,54.742889374787765,3.447889498710389,54.741964075506885,55.16718993215981,0.0,0.0,0.0,0.0,-41.44577430906793,1.0,-1.2292384172951643,1.0,-61.71975529525753,1.0,0
590,2025-07-09 11:17:08.985829,3.5294096326175324,3.806165771290601,54.69237629412132,54.725697156619916,54.693718150412685,55.10108731837139,54.693842296210924,3.3988424225877223,54.69237629888945,55.10108750045889,0.0,0.0,0.0,0.0,-42.266570376341406,1.0,-1.5946962901125517,1.0,-60.89894763874781,1.0,0
591,2025-07-09 11:17:12.099937,3.4841403959681627,3.7409404920791025,54.642115427265416,54.67244937244182,54.64403144365004,55.035863844022245,54.64418385970536,3.3491839883586167,54.64211543304472,55.0358640238333,0.0,0.0,0.0,0.0,-43.02793104557168,1.0,-1.932881792754415,1.0,-60.13759276413566,1.0,0
592,2025-07-09 11:17:14.568050,3.4380557114699886,3.676530652070252,54.59126352782088,54.61895172114472,54.593792653010574,54.97145565876877,54.593973618847315,3.298973749609429,54.59126353453483,54.97145583647094,0.0,0.0,0.0,0.0,-43.73323457912193,1.0,-2.245475364475169,1.0,-59.43228053865823,1.0,0
593,2025-07-09 11:17:17.272907,3.3912156134985327,3.612876228853601,54.53989235522766,54.56523664999911,54.54305629472397,54.90780275172738,54.54326566973778,3.248265802451044,54.5398923628046,54.90780292747842,0.0,0.0,0.0,0.0,-44.385795498556035,1.0,-2.5340994983480414,1.0,-58.7797283111513,1.0,0
594,2025-07-09 11:17:20.346948,3.3436765984063435,3.5499207182229133,54.4880649260823,54.51133224969396,54.49187180251044,54.844848629518765,54.49210911425574,3.1971092487720334,54.488064934455174,54.84484880346678,0.0,0.0,0.0,0.0,-44.98881533038457,1.0,-2.8002955627925985,1.0,-58.17670847932277,1.0,0
595,2025-07-09 11:17:23.463377,3.295491729556062,3.4876110714213118,54.43583656165845,54.457262856950074,54.4402838698201,54.78254025338169,54.4405483882994,3.1455485244798522,54.43583657076465,54.78254042566553,0.0,0.0,0.0,0.0,-45.545391297991955,1.0,-3.0455585692834575,1.0,-57.620126717097264,1.0,0
596,2025-07-09 11:17:26.690837,3.2467107391358607,3.4258975429749,54.383256030360805,54.40304974001074,54.38833301178263,54.72082788719193,54.388623811487,3.0936239492016955,54.38325604014192,54.72082805794151,0.0,0.0,0.0,0.0,-46.05851632163649,1.0,-3.271285020787218,1.0,-57.10699589883461,1.0,0
597,2025-07-09 11:17:29.651582,3.197380170139448,3.3647335973255776,54.330366010392204,54.34871125823827,54.33605563633996,54.65966500407613,54.33637164845902,3.0413717875866624,54.33036602079393,54.659665173412776,0.0,0.0,0.0,0.0,-46.53107612114127,1.0,-3.4788453444889456,1.0,-56.63443899663889,1.0,0
