iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
541,2025-07-10 15:08:56.874350,6.716311795770161,6.668924701005687,67.5948721845333,62.99373118868486,58.42423165198036,57.96402542101013,58.39306529993461,7.098065074375965,67.59487162359179,57.96402521259552,0.0,0.0,297.95882296347673,1.0,75.43782413165445,1.0,187.60622591685205,1.0,69.70402053013913,1.0,0
542,2025-07-10 15:08:59.607773,6.797108810374641,6.743580577546071,67.61220931616307,63.035442523564505,58.49883993042458,58.03868054636209,58.46795719522524,7.172956971557272,67.61220875711582,58.03868033878902,0.0,0.0,297.0450365601633,1.0,74.8054864294545,1.0,186.97269452331966,1.0,69.42256723618812,1.0,0
543,2025-07-10 15:09:02.627163,6.877228566728439,6.817935003040769,67.62947551969121,63.07699300452476,58.57290670648036,58.113034207930795,58.542302151074495,7.247301929268753,67.62947496252806,58.11303400121654,0.0,0.0,296.1349885569651,1.0,74.18266928482353,1.0,186.3425587760048,1.0,69.13533670797278,1.0,0
544,2025-07-10 15:09:05.901503,6.956681260187064,6.891981795444446,67.64667063293962,63.118379884845346,58.64643730599426,58.18708022466539,58.616105688223605,7.3211054682525525,67.64667007765054,58.187080018826265,0.0,0.0,295.2286875017862,1.0,73.56905978838313,1.0,185.71577811258067,1.0,68.84265054679872,1.0,0
545,2025-07-10 15:09:09.237010,7.03547675461063,6.965715108878017,67.66379461349275,63.159600625944734,58.71943677983961,58.26081275164097,58.689373039175706,7.394372821012736,67.66379406006774,58.2608125466924,0.0,0.0,294.326135630218,1.0,72.96434792806394,1.0,185.092340943811,1.0,68.54480717549905,1.0,0
546,2025-07-10 15:09:12.258696,7.113624575195094,7.039129420830564,57.917911078079285,57.920700203001324,57.963498563822974,58.33402506969822,57.96545229255207,6.670452537031945,57.91791111007544,58.33402528214072,0.0,0.0,0.0,0.0,-81.7660048920743,1.0,-10.701074837129454,1.0,-71.05114465844053,1.0,0
547,2025-07-10 15:09:14.957055,7.0260498150708806,6.963030718830117,57.835382418237295,57.838647446384975,57.87972248019903,58.257925347682814,57.88162939776322,6.5866296411233165,57.83538244975768,58.257925561245074,0.0,0.0,0.0,0.0,-81.39149582575556,1.0,-10.541957520899814,1.0,-71.42564503283211,1.0,0
548,2025-07-10 15:09:17.446079,6.9388761768771285,6.8865309081412285,57.752855830577666,57.75659268153796,57.7960536962302,58.18142458819027,57.797917718303765,6.5029179606267,57.752855861657004,58.18142480278969,0.0,0.0,0.0,0.0,-81.04461839593569,1.0,-10.394446824761872,1.0,-71.77252246265198,1.0,0
549,2025-07-10 15:09:20.414448,6.852074052787881,6.80965957696261,57.67033751831784,57.67453812112584,57.71248809167899,58.10455237422388,57.71431276137537,6.419313002737101,57.67033754898802,58.10455258978451,0.0,0.0,0.0,0.0,-80.72314746925713,1.0,-10.257606917889461,1.0,-72.09399918394865,1.0,0
550,2025-07-10 15:09:23.302543,6.765616234494178,6.732443942134557,57.58783247660663,57.59248574670939,57.629021589069666,58.027335917750975,57.63081011206384,6.335810352534241,57.58783250689706,58.02733613420293,0.0,0.0,0.0,0.0,-80.42504044283305,1.0,-10.130597580655376,1.0,-72.39210331306367,1.0,0
551,2025-07-10 15:09:26.095081,6.6794777031829025,6.654909020405208,57.505344542157665,57.5104371656354,57.54564993347845,57.94980023108928,57.54740521553775,6.252405455181125,57.50534457209543,57.94980044836825,0.0,0.0,0.0,0.0,-80.14844303886548,1.0,-10.012651026158892,1.0,-72.66869492241312,1.0,0
552,2025-07-10 15:09:28.919612,6.59363542391592,6.577077852529794,57.68241013813162,57.68432417375907,57.70052042892662,57.87203109059005,57.701305493921296,6.406305647495339,57.68241015756813,57.87203122824645,0.0,0.0,0.0,0.0,-51.36265768157955,1.0,-6.500515600578183,1.0,-46.03902032897622,1.0,0
553,2025-07-10 15:09:31.807314,6.53862390290862,6.527768163145255,57.62982374224752,57.632025361994465,57.647346102680245,57.822720894022865,57.64810905648338,6.353109209252149,57.62982376134073,57.822721032484516,0.0,0.0,0.0,0.0,-51.09333542065997,1.0,-6.3857039344838995,1.0,-46.30833679527768,1.0,0
554,2025-07-10 15:09:34.860652,6.483900834288672,6.47817002257,57.57725632099699,57.57973118880644,57.59425964545929,57.773122297537704,57.59500306268717,6.300003214735478,57.57725633978269,57.77312243671985,0.0,0.0,0.0,0.0,-50.85237781543128,1.0,-6.282858154804671,1.0,-46.54930598974261,1.0,0
555,2025-07-10 15:09:37.649250,6.42943584586365,6.428313803589591,57.52471074111616,57.527443037477106,57.54125479711107,57.72326566851263,57.541980914281964,6.246981065684962,57.52471075962618,57.72326580834008,0.0,0.0,0.0,0.0,-50.63655436629233,1.0,-6.190654191300382,1.0,-46.76512364426344,1.0,0
556,2025-07-10 15:09:40.686665,6.3752020130229194,6.37822643616639,57.472188389116894,57.47516161279063,57.48832528122112,57.67317793211421,57.48903604898114,6.194036199805651,57.47218840737952,57.67317807252014,0.0,0.0,0.0,0.0,-50.44307786192803,1.0,-6.107912839183882,1.0,-46.95859725131868,1.0,0
557,2025-07-10 15:09:44.023565,6.321175396259657,6.3279318446973685,57.41968989370914,57.42288740085101,57.435465171632856,57.62288300850769,57.436162296925424,6.141162447230932,57.41968991174963,57.62288314943263,0.0,0.0,0.0,0.0,-50.26950007618325,1.0,-6.033620040284404,1.0,-47.13217793437252,1.0,0
558,2025-07-10 15:09:47.118761,6.267334690846325,6.27745133722922,57.36721518203254,57.37062057877451,57.38266878371132,57.57240220197451,57.38335376455369,6.088353914393239,57.367215199873456,57.572402343365404,0.0,0.0,0.0,0.0,-50.11365961649972,1.0,-5.966874731484495,1.0,-47.28801549674699,1.0,0
559,2025-07-10 15:09:50.168730,6.213660899274043,6.226803923248665,57.31476369499432,57.31836110589266,57.32993073936129,57.52175451860243,57.33060489399192,6.0356050434128665,57.31476371265583,57.521754660411915,0.0,0.0,0.0,0.0,-49.97365874544357,1.0,-5.906871460865659,1.0,-47.42801636780314,1.0,0
560,2025-07-10 15:09:53.618628,6.160137054289683,6.176006562928547,57.26233460495414,57.26610884125726,57.277246018243304,57.47095691556759,57.277910509091434,5.982910658136119,57.262334622454304,57.47095705775333,0.0,0.0,0.0,0.0,-49.84781992106946,1.0,-5.852909079635538,1.0,-47.55385229486819,1.0,0
561,2025-07-10 15:09:56.520667,6.106747984983591,6.125074426606149,57.209926964802776,57.21386362423099,57.22461005434564,57.420024560501524,57.22526590918782,5.930266057894112,57.20992698215775,57.42002470302563,0.0,0.0,0.0,0.0,-49.7346452345937,1.0,-5.804347282492017,1.0,-47.66702118672583,1.0,0
562,2025-07-10 15:09:59.997399,6.053480128875255,6.074021084462687,57.1575394666992,57.16162501890698,57.17201845835242,57.36897102117189,57.172666588373815,5.877666736775676,57.157539483923486,57.368971164000435,0.0,0.0,0.0,0.0,-49.632827999630535,1.0,-5.760641375331943,1.0,-47.768838421689,1.0,0
563,2025-07-10 15:10:02.903045,6.00032132312525,6.022858690912434,57.10517088047095,57.10939267669093,57.11946724300261,57.317808449850396,57.120108456623534,5.8251086047514145,57.10517089757758,57.317808592952936,0.0,0.0,0.0,0.0,-49.541194806010935,1.0,-5.721293020997109,1.0,-47.86047451261766,1.0,0
564,2025-07-10 15:10:05.881008,5.947260661126317,5.971598152364365,56.29516521141233,56.31003309770101,56.37171724326201,57.26636464567883,56.37509528240928,5.080095633691633,56.295165253742326,57.26636497397616,0.0,0.0,0.0,0.0,-117.48596637801256,1.0,-14.157216867829447,1.0,-109.79865504054942,1.0,0
565,2025-07-10 15:10:08.726520,5.821428350633291,5.853999275304275,67.19665782525354,61.95120527612614,57.31443476118456,57.14904106702537,57.28384212721419,5.988841982683763,67.19665724121452,57.14904093748395,0.0,0.0,318.94746600344604,1.0,48.33803217024979,1.0,195.33115881245067,1.0,43.32497475957098,1.0,0
566,2025-07-10 15:10:10.741542,5.873200372269551,5.900402106265415,67.20752441702604,61.977895672373926,57.36289166208856,57.19544374203388,57.332514926603935,6.037514783524423,67.20752383418761,57.195443612754076,0.0,0.0,318.37472167502443,1.0,47.85277346513794,1.0,194.92962074991738,1.0,43.23747602597905,1.0,0
567,2025-07-10 15:10:13.479229,5.924452663307876,5.946711224419881,67.21833795672839,62.00451931574963,57.41095944668416,57.241752682288016,57.38079112940509,6.085790987730743,67.21833737508194,57.2417525533072,0.0,0.0,317.8047735565738,1.0,47.38281834647751,1.0,194.53096840720718,1.0,43.13748119841421,1.0,0
568,2025-07-10 15:10:16.592127,5.97520161150209,5.992913243947203,67.22909833832288,62.03107019315269,57.45864503201686,57.28795450395614,57.42867818302957,6.133678042717765,67.22909775785993,57.287954375308544,0.0,0.0,317.2376272370164,1.0,46.927117988389,1.0,194.13514963275702,1.0,43.02603910275593,1.0,0
569,2025-07-10 15:10:19.565469,6.025462485594359,6.038995900731024,67.23980529692693,62.057542696747234,57.50595505597198,57.33403694478473,57.47618320377051,6.181183064781499,67.23980471763915,57.33403681650168,0.0,0.0,316.67329667748925,1.0,46.484710484264724,1.0,193.74211227500382,1.0,42.90411454292098,1.0,0
570,2025-07-10 15:10:22.331912,6.0752495228926335,6.0849479770919555,67.25045905796433,62.083931950829616,57.55289601056248,57.37998878871661,57.52331311615922,6.22831297845585,67.2504584798436,57.37998866082688,0.0,0.0,316.11176999660455,1.0,46.05472953869594,1.0,193.35179259314828,1.0,42.772568019699975,1.0,0
571,2025-07-10 15:10:25.260055,6.124576031650997,6.130759158315469,67.26105955540757,62.11023331510033,57.59947417534322,57.425799722576016,57.5700745950111,6.2750744585586045,67.26105897844594,57.425799595106035,0.0,0.0,315.55305067446653,1.0,45.636375494382264,1.0,192.9641326410092,1.0,42.632184703848,1.0,0
572,2025-07-10 15:10:28.660204,6.173454471616131,6.176419985003671,67.27160717679347,62.136442776754556,57.64569564121367,57.47146028836897,57.61647409026088,6.321473955026618,67.27160660098313,57.47146016134296,0.0,0.0,314.9971182852129,1.0,45.228938510604166,1.0,192.57908606164165,1.0,42.48369761455706,1.0,0
573,2025-07-10 15:10:31.626549,6.22189652976207,6.221921774908576,67.28210170956514,62.16255633234429,57.69156623523429,57.51696180513405,57.66251775907712,6.367517625030467,67.28210113489843,57.516961678574276,0.0,0.0,314.44398403205764,1.0,44.83174351435082,1.0,192.19660649810066,1.0,42.32776733829269,1.0,0
574,2025-07-10 15:10:34.264292,6.269913174986999,6.2672565557994195,67.29254311425527,62.1885703867143,57.73709158855162,57.562296301794305,57.70821153497986,6.413211402092022,67.2925425407246,57.56229617572126,0.0,0.0,313.8936499952014,1.0,44.4441791734107,1.0,191.81665338805942,1.0,42.16498202879393,1.0,0
575,2025-07-10 15:10:37.706521,6.317514718871587,6.312416988898971,67.30293197742495,62.214481969886435,57.78227718963353,57.607456440698,57.75356118322937,6.458561051473241,67.30293140502295,57.60745631513044,0.0,0.0,313.34608525882584,1.0,44.065683409826306,1.0,191.43917457995485,1.0,41.99592404518171,1.0,0
576,2025-07-10 15:10:40.735274,6.364710878958802,6.357396356474676,67.46298484430443,62.661133404276775,58.016358557306546,57.65247949493542,57.984876626470275,6.689876419629461,67.46298427430997,57.6524793070481,0.0,0.0,304.91019536140294,1.0,69.17766639332967,1.0,190.63397183003872,1.0,62.838693156663794,1.0,0
577,2025-07-10 15:10:44.056030,6.438803006108888,6.424699191165777,67.47867327780519,62.699042917227914,58.08487694712484,57.719781801828034,58.05367033726527,6.758670132251191,67.47867270953414,57.719781614586374,0.0,0.0,304.0833067198197,1.0,68.56671662660574,1.0,190.05758116577454,1.0,62.62275381516247,1.0,0
578,2025-07-10 15:10:46.889753,6.5122407830923,6.491770741705773,67.4942945235006,62.73682184392176,58.152884484468856,57.78685280715133,58.12194700088154,6.826946797660284,67.49429395694293,57.786852620578635,0.0,0.0,303.25995933894177,1.0,67.9671098248491,1.0,189.48454558540107,1.0,62.39901781498247,1.0,0
579,2025-07-10 15:10:49.930380,6.585036354917485,6.5586026605265175,67.50984836228555,62.77446645376144,58.22038695915645,57.853684164646445,58.1897126766504,6.89471247518945,67.5098477974313,57.85368397876462,0.0,0.0,302.4401647671215,1.0,67.37837662399215,1.0,188.9148361158277,1.0,62.167957417500475,1.0,0
580,2025-07-10 15:10:52.983338,6.657201370248382,6.625187101194239,67.52533485144804,62.811973384617595,58.28739007912445,57.920268029085825,58.25697332472185,6.961973124989993,67.52533428828738,57.9202678439155,0.0,0.0,301.6239199848847,1.0,66.80008242767599,1.0,188.34841798934576,1.0,61.92999562983914,1.0,0
581,2025-07-10 15:10:56.144211,6.728747012516973,6.691516676554057,67.54075413975848,62.84933951974254,58.3538993433707,57.98659701452012,58.323734679220706,7.028734481187967,67.54075357828167,57.98659683008062,0.0,0.0,300.8112171510049,1.0,66.23181581801418,1.0,187.7852564382465,1.0,61.68557284297549,1.0,0
582,2025-07-10 15:10:59.312047,6.799684012619826,6.7575844621679915,67.55610587666962,62.88656165343653,58.41992022803645,58.05266419761256,58.39000244130354,7.095002244941128,67.55610531686706,58.05266401392206,0.0,0.0,300.00207474174,1.0,65.67317696635655,1.0,187.225305105585,1.0,61.43506860439629,1.0,0
583,2025-07-10 15:11:02.188753,6.870022685821923,6.823383954021246,67.57139024281696,62.923637059328755,58.48545814418471,58.11846307534078,58.45578223244012,7.160782037720346,67.57138968467912,58.118462892416375,0.0,0.0,299.19648323635425,1.0,65.12379791445255,1.0,186.66854081288875,1.0,61.178850872352086,1.0,0
584,2025-07-10 15:11:04.944937,6.939772959673941,6.8889090238647155,67.58660724651966,62.96056307115752,58.55051820953931,58.183987520451,58.52107936686727,7.226079173763492,67.58660669003717,58.18398733830872,0.0,0.0,298.3944421963689,1.0,64.58333098521507,1.0,186.1149114085947,1.0,60.91727022123905,1.0,0
585,2025-07-10 15:11:07.857215,7.008944370060887,6.954153924286636,67.60175708480664,62.99733729045741,58.615105597125634,58.249231786500054,58.58589920504549,7.290899013532056,67.60175652997016,58.24923160515493,0.0,0.0,297.59594123700185,1.0,64.05144298810228,1.0,185.56440530346663,1.0,60.65066273890807,1.0,0
586,2025-07-10 15:11:11.161369,7.077546104482404,7.019113280824694,57.77115888424171,57.77619495455348,57.82467292740814,58.31397902612379,57.826986462849895,6.531986736367237,57.771158919131,58.31397926955848,0.0,0.0,0.0,0.0,-91.47755307424177,1.0,-11.668680451748514,1.0,-81.41644455406549,1.0,0
587,2025-07-10 15:11:14.062806,6.979569877520371,6.931912911429715,57.677808721798534,57.68336192122292,57.73019502924137,58.22677769888899,57.7324661757935,6.437466448373856,57.677808756288776,58.226777943260664,0.0,0.0,0.0,0.0,-91.16418012638405,1.0,-11.535221704548348,1.0,-81.72981750192321,1.0,0
588,2025-07-10 15:11:16.813277,6.881929286411652,6.844376914011288,57.93920149993624,57.94048653510881,57.9613948600163,58.13932660730399,57.96234505710122,6.6673452223621625,57.93920152162802,58.13932675050759,0.0,0.0,0.0,0.0,-55.27132751694808,1.0,-7.2547894518493194,1.0,-47.89427452010386,1.0,0
589,2025-07-10 15:11:19.591180,6.82273142001276,6.793080174030117,57.88348055312943,57.88509160272502,57.90481416113423,58.08802916471011,57.90573208791281,6.610732252095854,57.88348057436333,58.088029308991615,0.0,0.0,0.0,0.0,-54.91082404262215,1.0,-7.101655078827207,1.0,-48.25478089173885,1.0,0
590,2025-07-10 15:11:22.321858,6.763919671111031,6.741397315821404,57.82776234580402,57.829694876428995,57.84833702504727,58.03634567253598,57.84922644542639,6.5542266086426455,57.82776236662665,58.036345817784245,0.0,0.0,0.0,0.0,-54.587484351600324,1.0,-6.96410533123526,1.0,-48.57810899352444,1.0,0
591,2025-07-10 15:11:25.301181,6.705454227568929,6.689368158424731,57.77205505243196,57.77429949612033,57.79195804160348,57.984315942718204,57.79282221370955,6.497822376057556,57.77205507288475,57.9843160888347,0.0,0.0,0.0,0.0,-54.297098653819376,1.0,-6.840410515565054,1.0,-48.86849179399633,1.0,0
592,2025-07-10 15:11:28.462457,6.647299799654365,6.637027996029362,57.71636409854379,57.71890759033171,57.73567125894729,57.931975263140494,57.73651301607669,6.4415131776440475,57.71636411866366,57.93197541003766,0.0,0.0,0.0,0.0,-54.03601054524643,1.0,-6.729066928414795,1.0,-49.129582799878335,1.0,0
593,2025-07-10 15:11:31.767371,6.589425005083259,6.58440818643915,57.660693299308,57.66352089178387,57.679470734425024,57.879354986082994,57.68029254884508,6.385292709709821,57.66069331912789,57.87935513368278,0.0,0.0,0.0,0.0,-53.80102139667997,1.0,-6.62873601299907,1.0,-49.36457194844479,1.0,0
594,2025-07-10 15:11:34.507396,6.531801895952568,6.531536694708884,57.60504479976591,57.60814038702416,57.6233504226582,57.8264830716033,57.6241544606975,6.329154620929283,57.60504481931533,57.826483219836035,0.0,0.0,0.0,0.0,-53.58933240756869,1.0,-6.53827912685756,1.0,-49.57626383486513,1.0,0
595,2025-07-10 15:11:37.313442,6.47440551479006,6.478438471180464,57.54941986037671,57.55276681050081,57.567304467910326,57.7733844656516,57.56809263249293,6.273092792154074,57.54941987968205,57.77338461445496,0.0,0.0,0.0,0.0,-53.39848086521215,1.0,-6.456647444110786,1.0,-49.76710668529449,1.0,0
596,2025-07-10 15:11:40.252907,6.417213541626041,6.425135851080593,57.493818880763904,57.49740051260797,57.51132724469183,57.72008149943002,57.51210121364932,6.217101372795637,57.49381889984888,57.72008164874821,0.0,0.0,0.0,0.0,-53.22629668512491,1.0,-6.3829485935684716,1.0,-49.939290865381736,1.0,0
597,2025-07-10 15:11:42.880942,6.360205985727762,6.371648809937942,57.438241703046096,57.44204161321417,57.455413362135495,57.666594144978355,57.45617461832765,6.161174777009219,57.438241721932,57.66659429476129,0.0,0.0,0.0,0.0,-53.07086184870968,1.0,-6.316368431384944,1.0,-50.09472570179696,1.0,0
598,2025-07-10 15:11:46.242123,6.303364912225421,6.317995296306383,57.38268774676336,57.3866900448578,57.39955767759089,57.61294034762501,57.40030753407514,6.1053076923369325,57.38268776546934,57.61294049782775,0.0,0.0,0.0,0.0,-52.93046984093053,1.0,-6.256194219531608,1.0,-50.23512929881235,1.0,0
599,2025-07-10 15:11:48.692619,6.246674202711916,6.264191409203467,57.3271563328824,57.33134577391453,57.343755545893075,57.559136203547446,57.344495168498035,6.049495326380453,57.327156351425714,57.55913635412953,0.0,0.0,0.0,0.0,-52.80358798529505,1.0,-6.201788550015408,1.0,-50.36199956521159,1.0,0
